add_var,sympton,var,group,ncase,nctrl,beta,se,p
agesex,oral_throat_dryitchy,age,<24,38 (84.44%),7 (15.56%),Ref.,NA,NA
agesex,oral_throat_dryitchy,age,24-30,70 (87.5%),10 (12.5%),0.26031504744551,0.537589108595023,0.628224927378006
agesex,oral_throat_dryitchy,age,31-40,104 (81.89%),23 (18.11%),-0.259974232983217,0.477688508357123,0.586280594121609
agesex,oral_throat_dryitchy,age,>40,54 (81.82%),12 (18.18%),-0.1726009927771,0.526293275687088,0.742944995488977
agesex,oral_throat_dryitchy,sex,female,198 (86.84%),30 (13.16%),Ref.,NA,NA
agesex,oral_throat_dryitchy,sex,male,68 (75.56%),22 (24.44%),-0.791554022881167,0.317501501442083,0.0126643253066504
agesex,oral_cough,age,<24,33 (73.33%),12 (26.67%),Ref.,NA,NA
agesex,oral_cough,age,24-30,72 (90%),8 (10%),1.18780188557711,0.502922824472618,0.0181865716829887
agesex,oral_cough,age,31-40,113 (88.98%),14 (11.02%),1.05933776151608,0.441548863880204,0.0164336078300071
agesex,oral_cough,age,>40,60 (90.91%),6 (9.09%),1.29804301075248,0.54547756265559,0.0173293188564023
agesex,oral_cough,sex,female,201 (88.16%),27 (11.84%),Ref.,NA,NA
agesex,oral_cough,sex,male,77 (85.56%),13 (14.44%),-0.222462916224428,0.371110344883839,0.548871369999579
agesex,eye_nose_tongue_tear,age,<24,16 (35.56%),29 (64.44%),Ref.,NA,NA
agesex,eye_nose_tongue_tear,age,24-30,28 (35%),52 (65%),-0.023930512150635,0.394321352933504,0.951607814135333
agesex,eye_nose_tongue_tear,age,31-40,44 (34.65%),83 (65.35%),-0.0978784654462597,0.367652082603616,0.790065323414152
agesex,eye_nose_tongue_tear,age,>40,17 (25.76%),49 (74.24%),-0.458542674061235,0.424305403437499,0.279834961916511
agesex,eye_nose_tongue_tear,sex,female,85 (37.28%),143 (62.72%),Ref.,NA,NA
agesex,eye_nose_tongue_tear,sex,male,20 (22.22%),70 (77.78%),-0.723839855344313,0.290057749132842,0.0125778847873818
agesex,eye_nose_tongue_eye_pain,age,<24,21 (46.67%),24 (53.33%),Ref.,NA,NA
agesex,eye_nose_tongue_eye_pain,age,24-30,31 (38.75%),49 (61.25%),-0.32443404193977,0.37695498950973,0.389419541144062
agesex,eye_nose_tongue_eye_pain,age,31-40,56 (44.09%),71 (55.91%),-0.115342932751823,0.349045571876233,0.741058184294041
agesex,eye_nose_tongue_eye_pain,age,>40,15 (22.73%),51 (77.27%),-1.08817399778351,0.419188161927722,0.00943412599577149
agesex,eye_nose_tongue_eye_pain,sex,female,91 (39.91%),137 (60.09%),Ref.,NA,NA
agesex,eye_nose_tongue_eye_pain,sex,male,32 (35.56%),58 (64.44%),-0.138716996950038,0.263771419059809,0.598958722434594
agesex,digestive_nausea,age,<24,24 (53.33%),21 (46.67%),Ref.,NA,NA
agesex,digestive_nausea,age,24-30,42 (52.5%),38 (47.5%),-0.0335735442020685,0.38090673103392,0.929764518025275
agesex,digestive_nausea,age,31-40,54 (42.52%),73 (57.48%),-0.522130426815215,0.356487281665537,0.143015414782578
agesex,digestive_nausea,age,>40,24 (36.36%),42 (63.64%),-0.700686440760677,0.401011907426496,0.0805860329762101
agesex,digestive_nausea,sex,female,116 (50.88%),112 (49.12%),Ref.,NA,NA
agesex,digestive_nausea,sex,male,28 (31.11%),62 (68.89%),-0.866405320081025,0.267903857373769,0.00122062682746885
agesex,digestive_diarrhea,age,<24,21 (46.67%),24 (53.33%),Ref.,NA,NA
agesex,digestive_diarrhea,age,24-30,21 (26.25%),59 (73.75%),-0.906053530409718,0.393655035743281,0.0213552882922742
agesex,digestive_diarrhea,age,31-40,45 (35.43%),82 (64.57%),-0.438795073575513,0.353389369606625,0.214356154834043
agesex,digestive_diarrhea,age,>40,14 (21.21%),52 (78.79%),-1.19466112345046,0.425889892323288,0.00503019290298093
agesex,digestive_diarrhea,sex,female,68 (29.82%),160 (70.18%),Ref.,NA,NA
agesex,digestive_diarrhea,sex,male,33 (36.67%),57 (63.33%),0.365155385303648,0.269054475061206,0.17472398518505
agesex,digestive_fart,age,<24,14 (31.11%),31 (68.89%),Ref.,NA,NA
agesex,digestive_fart,age,24-30,48 (60%),32 (40%),1.2067758480785,0.395702856059236,0.00229068422253987
agesex,digestive_fart,age,31-40,60 (47.24%),67 (52.76%),0.662130098022391,0.36892680014045,0.0726940918701412
agesex,digestive_fart,age,>40,26 (39.39%),40 (60.61%),0.372664116657008,0.409851330314889,0.363209428006304
agesex,digestive_fart,sex,female,111 (48.68%),117 (51.32%),Ref.,NA,NA
agesex,digestive_fart,sex,male,37 (41.11%),53 (58.89%),-0.311556016024518,0.258209926990365,0.227586348949848
agesex,nerve_headache,age,<24,33 (73.33%),12 (26.67%),Ref.,NA,NA
agesex,nerve_headache,age,24-30,70 (87.5%),10 (12.5%),0.937135337876568,0.478071101225865,0.0499674416315168
agesex,nerve_headache,age,31-40,102 (80.31%),25 (19.69%),0.372081726333471,0.405649990372587,0.359012590854722
agesex,nerve_headache,age,>40,52 (78.79%),14 (21.21%),0.307789826162409,0.452799952822931,0.496664087989791
agesex,nerve_headache,sex,female,187 (82.02%),41 (17.98%),Ref.,NA,NA
agesex,nerve_headache,sex,male,70 (77.78%),20 (22.22%),-0.274662969772653,0.310669445821118,0.376642037363535
agesex,organ_hyposexuality,age,<24,14 (31.11%),31 (68.89%),Ref.,NA,NA
agesex,organ_hyposexuality,age,24-30,25 (31.25%),55 (68.75%),0.00498199538401292,0.421633822710866,0.990572471918349
agesex,organ_hyposexuality,age,31-40,44 (34.65%),83 (65.35%),0.302033018482508,0.391035459425871,0.439881748696996
agesex,organ_hyposexuality,age,>40,15 (22.73%),51 (77.27%),-0.502688923995986,0.45618173678329,0.270483924976661
agesex,organ_hyposexuality,sex,female,52 (22.81%),176 (77.19%),Ref.,NA,NA
agesex,organ_hyposexuality,sex,male,46 (51.11%),44 (48.89%),1.34514880383248,0.270365704305801,6.51487623063777e-07
agesex,wholebody_fatigue,age,<24,38 (84.44%),7 (15.56%),Ref.,NA,NA
agesex,wholebody_fatigue,age,24-30,77 (96.25%),3 (3.75%),1.56878186918086,0.721110572443174,0.0295920640896691
agesex,wholebody_fatigue,age,31-40,118 (92.91%),9 (7.09%),0.827747746519623,0.541400855590537,0.126289246149282
agesex,wholebody_fatigue,age,>40,57 (86.36%),9 (13.64%),0.173010358001287,0.549969117822032,0.753079085010319
agesex,wholebody_fatigue,sex,female,212 (92.98%),16 (7.02%),Ref.,NA,NA
agesex,wholebody_fatigue,sex,male,78 (86.67%),12 (13.33%),-0.689530052639049,0.411716563683736,0.0939796039202923
howlong_lastvac,oral_cough,howlong_lastvac,no_vac,0 (NaN%),0 (NaN%),Ref.,NA,NA
howlong_lastvac,oral_cough,howlong_lastvac,<6 month,16 (66.67%),8 (33.33%),NA,NA,NA
howlong_lastvac,oral_cough,howlong_lastvac,6-12 month,83 (87.37%),12 (12.63%),1.23517057405547,0.552216745067854,0.0253027113953926
